[Train][Epoch:1, iter:1] Loss: 2.575 | Acc: 9.375%%
[Train][Epoch:40, iter:755] Loss: 0.274 | Acc: 90.402%%
[Train][Epoch:40, iter:756] Loss: 0.267 | Acc: 90.833%%
[Train][Epoch:40, iter:757] Loss: 0.266 | Acc: 90.820%%
[Train][Epoch:40, iter:758] Loss: 0.262 | Acc: 91.176%%
[Train][Epoch:40, iter:759] Loss: 0.268 | Acc: 90.972%%
[Train][Epoch:40, iter:760] Loss: 0.279 | Acc: 90.667%%
[Train][Epoch:41, iter:761] Loss: 0.190 | Acc: 96.875%%
[Train][Epoch:41, iter:762] Loss: 0.204 | Acc: 95.312%%
[Train][Epoch:41, iter:763] Loss: 0.195 | Acc: 95.833%%
[Train][Epoch:41, iter:764] Loss: 0.226 | Acc: 93.750%%
[Train][Epoch:41, iter:765] Loss: 0.205 | Acc: 94.375%%
[Train][Epoch:41, iter:766] Loss: 0.229 | Acc: 92.708%%
[Train][Epoch:41, iter:767] Loss: 0.254 | Acc: 91.518%%
[Train][Epoch:41, iter:768] Loss: 0.292 | Acc: 89.844%%
[Train][Epoch:41, iter:769] Loss: 0.285 | Acc: 89.931%%
[Train][Epoch:41, iter:770] Loss: 0.290 | Acc: 89.375%%
[Train][Epoch:41, iter:771] Loss: 0.285 | Acc: 89.773%%
[Train][Epoch:41, iter:772] Loss: 0.294 | Acc: 89.323%%
[Train][Epoch:41, iter:773] Loss: 0.296 | Acc: 89.183%%
[Train][Epoch:41, iter:774] Loss: 0.284 | Acc: 89.955%%
[Train][Epoch:41, iter:775] Loss: 0.284 | Acc: 90.000%%
[Train][Epoch:41, iter:776] Loss: 0.274 | Acc: 90.625%%
[Train][Epoch:41, iter:777] Loss: 0.264 | Acc: 90.809%%
[Train][Epoch:41, iter:778] Loss: 0.262 | Acc: 91.146%%
[Train][Epoch:41, iter:779] Loss: 0.258 | Acc: 91.333%%
[Train][Epoch:42, iter:780] Loss: 0.185 | Acc: 93.750%%
[Train][Epoch:42, iter:781] Loss: 0.325 | Acc: 85.938%%
[Train][Epoch:42, iter:782] Loss: 0.285 | Acc: 87.500%%
[Train][Epoch:42, iter:783] Loss: 0.279 | Acc: 88.281%%
[Train][Epoch:42, iter:784] Loss: 0.269 | Acc: 88.750%%
[Train][Epoch:42, iter:785] Loss: 0.295 | Acc: 87.500%%
[Train][Epoch:42, iter:786] Loss: 0.282 | Acc: 87.946%%
[Train][Epoch:42, iter:787] Loss: 0.265 | Acc: 89.453%%
[Train][Epoch:42, iter:788] Loss: 0.256 | Acc: 89.583%%
[Train][Epoch:42, iter:789] Loss: 0.251 | Acc: 89.688%%
[Train][Epoch:42, iter:790] Loss: 0.244 | Acc: 90.341%%
[Train][Epoch:42, iter:791] Loss: 0.245 | Acc: 90.365%%
[Train][Epoch:42, iter:792] Loss: 0.235 | Acc: 91.106%%
[Train][Epoch:42, iter:793] Loss: 0.224 | Acc: 91.518%%
[Train][Epoch:42, iter:794] Loss: 0.223 | Acc: 91.667%%
[Train][Epoch:42, iter:795] Loss: 0.225 | Acc: 91.602%%
[Train][Epoch:42, iter:796] Loss: 0.221 | Acc: 91.912%%
[Train][Epoch:42, iter:797] Loss: 0.256 | Acc: 90.625%%
[Train][Epoch:42, iter:798] Loss: 0.262 | Acc: 90.333%%
[Train][Epoch:43, iter:799] Loss: 0.085 | Acc: 100.000%%
[Train][Epoch:43, iter:800] Loss: 0.125 | Acc: 98.438%%
[Train][Epoch:43, iter:801] Loss: 0.161 | Acc: 94.792%%
[Train][Epoch:43, iter:802] Loss: 0.166 | Acc: 95.312%%
[Train][Epoch:43, iter:803] Loss: 0.153 | Acc: 95.625%%
[Train][Epoch:43, iter:804] Loss: 0.164 | Acc: 94.792%%
[Train][Epoch:43, iter:805] Loss: 0.158 | Acc: 95.536%%
[Train][Epoch:43, iter:806] Loss: 0.197 | Acc: 94.922%%
[Train][Epoch:43, iter:807] Loss: 0.226 | Acc: 93.056%%
[Train][Epoch:43, iter:808] Loss: 0.228 | Acc: 92.500%%
[Train][Epoch:43, iter:809] Loss: 0.221 | Acc: 92.898%%
[Train][Epoch:43, iter:810] Loss: 0.272 | Acc: 92.188%%
[Train][Epoch:43, iter:811] Loss: 0.264 | Acc: 92.308%%
[Train][Epoch:43, iter:812] Loss: 0.257 | Acc: 92.857%%
[Train][Epoch:43, iter:813] Loss: 0.249 | Acc: 92.917%%
[Train][Epoch:43, iter:814] Loss: 0.243 | Acc: 93.359%%
[Train][Epoch:43, iter:815] Loss: 0.236 | Acc: 93.566%%
[Train][Epoch:43, iter:816] Loss: 0.240 | Acc: 93.229%%
[Train][Epoch:43, iter:817] Loss: 0.240 | Acc: 93.167%%
[Train][Epoch:44, iter:818] Loss: 0.191 | Acc: 93.750%%
[Train][Epoch:44, iter:819] Loss: 0.189 | Acc: 95.312%%
[Train][Epoch:44, iter:820] Loss: 0.165 | Acc: 95.833%%
[Train][Epoch:44, iter:821] Loss: 0.192 | Acc: 92.969%%
[Train][Epoch:44, iter:822] Loss: 0.199 | Acc: 93.750%%
[Train][Epoch:44, iter:823] Loss: 0.197 | Acc: 93.750%%
[Train][Epoch:44, iter:824] Loss: 0.212 | Acc: 93.750%%
[Train][Epoch:44, iter:825] Loss: 0.204 | Acc: 94.141%%
[Train][Epoch:44, iter:826] Loss: 0.199 | Acc: 94.097%%
[Train][Epoch:44, iter:827] Loss: 0.209 | Acc: 93.750%%
[Train][Epoch:44, iter:828] Loss: 0.200 | Acc: 94.318%%
[Train][Epoch:44, iter:829] Loss: 0.197 | Acc: 94.531%%
[Train][Epoch:44, iter:830] Loss: 0.191 | Acc: 94.712%%
[Train][Epoch:44, iter:831] Loss: 0.188 | Acc: 94.866%%
[Train][Epoch:44, iter:832] Loss: 0.185 | Acc: 95.000%%
[Train][Epoch:44, iter:833] Loss: 0.182 | Acc: 95.312%%
[Train][Epoch:44, iter:834] Loss: 0.179 | Acc: 95.404%%
[Train][Epoch:44, iter:835] Loss: 0.178 | Acc: 95.486%%
[Train][Epoch:44, iter:836] Loss: 0.183 | Acc: 95.167%%
[Train][Epoch:45, iter:837] Loss: 0.420 | Acc: 84.375%%
[Train][Epoch:45, iter:838] Loss: 0.332 | Acc: 87.500%%
[Train][Epoch:45, iter:839] Loss: 0.291 | Acc: 89.583%%
[Train][Epoch:45, iter:840] Loss: 0.261 | Acc: 90.625%%
[Train][Epoch:45, iter:841] Loss: 0.231 | Acc: 92.500%%
[Train][Epoch:45, iter:842] Loss: 0.207 | Acc: 93.750%%
[Train][Epoch:45, iter:843] Loss: 0.207 | Acc: 94.196%%
[Train][Epoch:45, iter:844] Loss: 0.211 | Acc: 93.750%%
[Train][Epoch:45, iter:845] Loss: 0.208 | Acc: 93.750%%
[Train][Epoch:45, iter:846] Loss: 0.205 | Acc: 93.750%%
[Train][Epoch:45, iter:847] Loss: 0.212 | Acc: 93.466%%
[Train][Epoch:45, iter:848] Loss: 0.209 | Acc: 93.490%%
[Train][Epoch:45, iter:849] Loss: 0.212 | Acc: 93.510%%
[Train][Epoch:45, iter:850] Loss: 0.225 | Acc: 92.411%%
[Train][Epoch:45, iter:851] Loss: 0.217 | Acc: 92.917%%
[Train][Epoch:45, iter:852] Loss: 0.209 | Acc: 93.164%%
[Train][Epoch:45, iter:853] Loss: 0.204 | Acc: 93.566%%
[Train][Epoch:45, iter:854] Loss: 0.199 | Acc: 93.750%%
[Train][Epoch:45, iter:855] Loss: 0.202 | Acc: 93.667%%
[Train][Epoch:46, iter:856] Loss: 0.217 | Acc: 93.750%%
[Train][Epoch:46, iter:857] Loss: 0.256 | Acc: 92.188%%
[Train][Epoch:46, iter:858] Loss: 0.226 | Acc: 93.750%%
[Train][Epoch:46, iter:859] Loss: 0.202 | Acc: 94.531%%
[Train][Epoch:46, iter:860] Loss: 0.189 | Acc: 95.000%%
[Train][Epoch:46, iter:861] Loss: 0.183 | Acc: 95.312%%
[Train][Epoch:46, iter:862] Loss: 0.234 | Acc: 94.196%%
[Train][Epoch:46, iter:863] Loss: 0.224 | Acc: 94.922%%
[Train][Epoch:46, iter:864] Loss: 0.210 | Acc: 95.486%%
[Train][Epoch:46, iter:865] Loss: 0.203 | Acc: 95.312%%
[Train][Epoch:46, iter:866] Loss: 0.208 | Acc: 94.886%%
[Train][Epoch:46, iter:867] Loss: 0.201 | Acc: 95.052%%
[Train][Epoch:46, iter:868] Loss: 0.195 | Acc: 95.192%%
[Train][Epoch:46, iter:869] Loss: 0.189 | Acc: 95.536%%
[Train][Epoch:46, iter:870] Loss: 0.192 | Acc: 95.417%%
[Train][Epoch:46, iter:871] Loss: 0.195 | Acc: 95.117%%
[Train][Epoch:46, iter:872] Loss: 0.190 | Acc: 95.221%%
[Train][Epoch:46, iter:873] Loss: 0.188 | Acc: 94.965%%
[Train][Epoch:46, iter:874] Loss: 0.185 | Acc: 95.000%%
[Train][Epoch:47, iter:875] Loss: 0.239 | Acc: 87.500%%
[Train][Epoch:47, iter:876] Loss: 0.285 | Acc: 89.062%%
[Train][Epoch:47, iter:877] Loss: 0.239 | Acc: 91.667%%
[Train][Epoch:47, iter:878] Loss: 0.207 | Acc: 93.750%%
[Train][Epoch:47, iter:879] Loss: 0.199 | Acc: 93.750%%
[Train][Epoch:47, iter:880] Loss: 0.194 | Acc: 93.750%%
[Train][Epoch:47, iter:881] Loss: 0.192 | Acc: 94.196%%
[Train][Epoch:47, iter:882] Loss: 0.198 | Acc: 94.141%%
[Train][Epoch:47, iter:883] Loss: 0.193 | Acc: 94.444%%
[Train][Epoch:47, iter:884] Loss: 0.185 | Acc: 95.000%%
[Train][Epoch:47, iter:885] Loss: 0.186 | Acc: 95.170%%
[Train][Epoch:47, iter:886] Loss: 0.181 | Acc: 95.573%%
[Train][Epoch:47, iter:887] Loss: 0.176 | Acc: 95.673%%
[Train][Epoch:47, iter:888] Loss: 0.173 | Acc: 95.759%%
[Train][Epoch:47, iter:889] Loss: 0.194 | Acc: 94.792%%
[Train][Epoch:47, iter:890] Loss: 0.189 | Acc: 94.922%%
[Train][Epoch:47, iter:891] Loss: 0.185 | Acc: 95.221%%
[Train][Epoch:47, iter:892] Loss: 0.190 | Acc: 95.139%%
[Train][Epoch:47, iter:893] Loss: 0.205 | Acc: 94.833%%
[Train][Epoch:48, iter:894] Loss: 0.091 | Acc: 100.000%%
[Train][Epoch:48, iter:895] Loss: 0.109 | Acc: 100.000%%
[Train][Epoch:48, iter:896] Loss: 0.103 | Acc: 100.000%%
[Train][Epoch:48, iter:897] Loss: 0.104 | Acc: 100.000%%
[Train][Epoch:48, iter:898] Loss: 0.107 | Acc: 99.375%%
[Train][Epoch:48, iter:899] Loss: 0.123 | Acc: 98.958%%
[Train][Epoch:48, iter:900] Loss: 0.115 | Acc: 99.107%%
[Train][Epoch:48, iter:901] Loss: 0.114 | Acc: 98.828%%
[Train][Epoch:48, iter:902] Loss: 0.118 | Acc: 98.611%%
[Train][Epoch:48, iter:903] Loss: 0.124 | Acc: 98.125%%
[Train][Epoch:48, iter:904] Loss: 0.127 | Acc: 98.295%%
[Train][Epoch:48, iter:905] Loss: 0.129 | Acc: 97.917%%
[Train][Epoch:48, iter:906] Loss: 0.125 | Acc: 98.077%%
[Train][Epoch:48, iter:907] Loss: 0.131 | Acc: 97.991%%
[Train][Epoch:48, iter:908] Loss: 0.137 | Acc: 97.500%%
[Train][Epoch:48, iter:909] Loss: 0.140 | Acc: 97.461%%
[Train][Epoch:48, iter:910] Loss: 0.140 | Acc: 97.610%%
[Train][Epoch:48, iter:911] Loss: 0.138 | Acc: 97.743%%
[Train][Epoch:48, iter:912] Loss: 0.143 | Acc: 97.667%%
[Train][Epoch:49, iter:913] Loss: 0.075 | Acc: 100.000%%
[Train][Epoch:49, iter:914] Loss: 0.079 | Acc: 100.000%%
[Train][Epoch:49, iter:915] Loss: 0.101 | Acc: 98.958%%
[Train][Epoch:49, iter:916] Loss: 0.146 | Acc: 98.438%%
[Train][Epoch:49, iter:917] Loss: 0.128 | Acc: 98.750%%
[Train][Epoch:49, iter:918] Loss: 0.122 | Acc: 98.958%%
[Train][Epoch:49, iter:919] Loss: 0.163 | Acc: 96.875%%
[Train][Epoch:49, iter:920] Loss: 0.150 | Acc: 97.266%%
[Train][Epoch:49, iter:921] Loss: 0.142 | Acc: 97.569%%
[Train][Epoch:49, iter:922] Loss: 0.134 | Acc: 97.812%%
[Train][Epoch:49, iter:923] Loss: 0.133 | Acc: 98.011%%
[Train][Epoch:49, iter:924] Loss: 0.152 | Acc: 96.615%%
[Train][Epoch:49, iter:925] Loss: 0.148 | Acc: 96.635%%
[Train][Epoch:49, iter:926] Loss: 0.146 | Acc: 96.875%%
[Train][Epoch:49, iter:927] Loss: 0.149 | Acc: 96.667%%
[Train][Epoch:49, iter:928] Loss: 0.150 | Acc: 96.680%%
[Train][Epoch:49, iter:929] Loss: 0.152 | Acc: 96.691%%
[Train][Epoch:49, iter:930] Loss: 0.153 | Acc: 96.528%%
[Train][Epoch:49, iter:931] Loss: 0.150 | Acc: 96.667%%
[Train][Epoch:50, iter:932] Loss: 0.133 | Acc: 93.750%%
[Train][Epoch:50, iter:933] Loss: 0.134 | Acc: 96.875%%
[Train][Epoch:50, iter:934] Loss: 0.131 | Acc: 96.875%%
[Train][Epoch:50, iter:935] Loss: 0.129 | Acc: 97.656%%
[Train][Epoch:50, iter:936] Loss: 0.125 | Acc: 96.875%%
[Train][Epoch:50, iter:937] Loss: 0.129 | Acc: 96.875%%
[Train][Epoch:50, iter:938] Loss: 0.123 | Acc: 97.321%%
[Train][Epoch:50, iter:939] Loss: 0.131 | Acc: 97.266%%
[Train][Epoch:50, iter:940] Loss: 0.131 | Acc: 97.222%%
[Train][Epoch:50, iter:941] Loss: 0.123 | Acc: 97.500%%
[Train][Epoch:50, iter:942] Loss: 0.124 | Acc: 97.443%%
[Train][Epoch:50, iter:943] Loss: 0.126 | Acc: 97.135%%
[Train][Epoch:50, iter:944] Loss: 0.124 | Acc: 97.115%%
[Train][Epoch:50, iter:945] Loss: 0.124 | Acc: 97.098%%
[Train][Epoch:50, iter:946] Loss: 0.122 | Acc: 97.292%%
[Train][Epoch:50, iter:947] Loss: 0.121 | Acc: 97.461%%
[Train][Epoch:50, iter:948] Loss: 0.125 | Acc: 97.059%%
[Train][Epoch:50, iter:949] Loss: 0.127 | Acc: 96.875%%
[Train][Epoch:50, iter:950] Loss: 0.133 | Acc: 96.667%%
[Train][Epoch:51, iter:951] Loss: 0.050 | Acc: 100.000%%
[Train][Epoch:51, iter:952] Loss: 0.177 | Acc: 95.312%%
[Train][Epoch:51, iter:953] Loss: 0.181 | Acc: 94.792%%
[Train][Epoch:51, iter:954] Loss: 0.157 | Acc: 96.094%%
[Train][Epoch:51, iter:955] Loss: 0.151 | Acc: 95.625%%
[Train][Epoch:51, iter:956] Loss: 0.155 | Acc: 94.792%%
[Train][Epoch:51, iter:957] Loss: 0.149 | Acc: 95.536%%
[Train][Epoch:51, iter:958] Loss: 0.151 | Acc: 95.312%%
[Train][Epoch:51, iter:959] Loss: 0.146 | Acc: 95.486%%
[Train][Epoch:51, iter:960] Loss: 0.158 | Acc: 94.688%%
[Train][Epoch:51, iter:961] Loss: 0.161 | Acc: 94.602%%
[Train][Epoch:51, iter:962] Loss: 0.153 | Acc: 95.052%%
[Train][Epoch:51, iter:963] Loss: 0.152 | Acc: 95.192%%
[Train][Epoch:51, iter:964] Loss: 0.162 | Acc: 94.643%%
[Train][Epoch:51, iter:965] Loss: 0.161 | Acc: 94.792%%
[Train][Epoch:51, iter:966] Loss: 0.156 | Acc: 95.117%%
[Train][Epoch:51, iter:967] Loss: 0.152 | Acc: 95.221%%
[Train][Epoch:51, iter:968] Loss: 0.149 | Acc: 95.486%%
[Train][Epoch:51, iter:969] Loss: 0.146 | Acc: 95.667%%
[Train][Epoch:52, iter:970] Loss: 0.139 | Acc: 96.875%%
[Train][Epoch:52, iter:971] Loss: 0.106 | Acc: 98.438%%
[Train][Epoch:52, iter:972] Loss: 0.130 | Acc: 97.917%%
[Train][Epoch:52, iter:973] Loss: 0.134 | Acc: 96.875%%
[Train][Epoch:52, iter:974] Loss: 0.130 | Acc: 96.875%%
[Train][Epoch:52, iter:975] Loss: 0.130 | Acc: 97.396%%
[Train][Epoch:52, iter:976] Loss: 0.142 | Acc: 96.429%%
[Train][Epoch:52, iter:977] Loss: 0.159 | Acc: 95.312%%
[Train][Epoch:52, iter:978] Loss: 0.151 | Acc: 95.833%%
[Train][Epoch:52, iter:979] Loss: 0.155 | Acc: 95.625%%
[Train][Epoch:52, iter:980] Loss: 0.149 | Acc: 96.023%%
[Train][Epoch:52, iter:981] Loss: 0.157 | Acc: 95.573%%
[Train][Epoch:52, iter:982] Loss: 0.158 | Acc: 95.433%%
[Train][Epoch:52, iter:983] Loss: 0.151 | Acc: 95.759%%
[Train][Epoch:52, iter:984] Loss: 0.151 | Acc: 95.625%%
[Train][Epoch:52, iter:985] Loss: 0.147 | Acc: 95.898%%
[Train][Epoch:52, iter:986] Loss: 0.143 | Acc: 96.140%%
[Train][Epoch:52, iter:987] Loss: 0.142 | Acc: 96.181%%
[Train][Epoch:52, iter:988] Loss: 0.139 | Acc: 96.333%%
[Train][Epoch:53, iter:989] Loss: 0.098 | Acc: 100.000%%
[Train][Epoch:53, iter:990] Loss: 0.101 | Acc: 100.000%%
[Train][Epoch:53, iter:991] Loss: 0.089 | Acc: 100.000%%
[Train][Epoch:53, iter:992] Loss: 0.091 | Acc: 100.000%%
[Train][Epoch:53, iter:993] Loss: 0.131 | Acc: 97.500%%
[Train][Epoch:53, iter:994] Loss: 0.126 | Acc: 97.917%%
[Train][Epoch:53, iter:995] Loss: 0.120 | Acc: 98.214%%
[Train][Epoch:53, iter:996] Loss: 0.117 | Acc: 98.438%%
[Train][Epoch:53, iter:997] Loss: 0.115 | Acc: 98.611%%
[Train][Epoch:53, iter:998] Loss: 0.116 | Acc: 98.750%%
[Train][Epoch:53, iter:999] Loss: 0.125 | Acc: 98.011%%
[Train][Epoch:53, iter:1000] Loss: 0.127 | Acc: 97.656%%
[Train][Epoch:53, iter:1001] Loss: 0.122 | Acc: 97.596%%
[Train][Epoch:53, iter:1002] Loss: 0.124 | Acc: 97.545%%
[Train][Epoch:53, iter:1003] Loss: 0.129 | Acc: 97.500%%
[Train][Epoch:53, iter:1004] Loss: 0.136 | Acc: 97.461%%
[Train][Epoch:53, iter:1005] Loss: 0.135 | Acc: 97.426%%
[Train][Epoch:53, iter:1006] Loss: 0.137 | Acc: 97.222%%
[Train][Epoch:53, iter:1007] Loss: 0.138 | Acc: 97.167%%
[Train][Epoch:54, iter:1008] Loss: 0.061 | Acc: 100.000%%
[Train][Epoch:54, iter:1009] Loss: 0.097 | Acc: 100.000%%
[Train][Epoch:54, iter:1010] Loss: 0.103 | Acc: 98.958%%
[Train][Epoch:54, iter:1011] Loss: 0.091 | Acc: 99.219%%
[Train][Epoch:54, iter:1012] Loss: 0.085 | Acc: 99.375%%
[Train][Epoch:54, iter:1013] Loss: 0.129 | Acc: 97.396%%
[Train][Epoch:54, iter:1014] Loss: 0.129 | Acc: 97.321%%
[Train][Epoch:54, iter:1015] Loss: 0.134 | Acc: 96.875%%
[Train][Epoch:54, iter:1016] Loss: 0.129 | Acc: 97.222%%
[Train][Epoch:54, iter:1017] Loss: 0.124 | Acc: 97.500%%
[Train][Epoch:54, iter:1018] Loss: 0.123 | Acc: 97.727%%
[Train][Epoch:54, iter:1019] Loss: 0.140 | Acc: 96.875%%
[Train][Epoch:54, iter:1020] Loss: 0.142 | Acc: 96.875%%
[Train][Epoch:54, iter:1021] Loss: 0.141 | Acc: 96.875%%
[Train][Epoch:54, iter:1022] Loss: 0.140 | Acc: 97.083%%
[Train][Epoch:54, iter:1023] Loss: 0.136 | Acc: 97.266%%
[Train][Epoch:54, iter:1024] Loss: 0.135 | Acc: 97.426%%
[Train][Epoch:54, iter:1025] Loss: 0.134 | Acc: 97.569%%
[Train][Epoch:54, iter:1026] Loss: 0.134 | Acc: 97.500%%
[Train][Epoch:55, iter:1027] Loss: 0.156 | Acc: 96.875%%
[Train][Epoch:55, iter:1028] Loss: 0.178 | Acc: 93.750%%
[Train][Epoch:55, iter:1029] Loss: 0.218 | Acc: 91.667%%
[Train][Epoch:55, iter:1030] Loss: 0.184 | Acc: 93.750%%
[Train][Epoch:55, iter:1031] Loss: 0.162 | Acc: 95.000%%
[Train][Epoch:55, iter:1032] Loss: 0.156 | Acc: 94.792%%
[Train][Epoch:55, iter:1033] Loss: 0.146 | Acc: 95.536%%
[Train][Epoch:55, iter:1034] Loss: 0.143 | Acc: 96.094%%
[Train][Epoch:55, iter:1035] Loss: 0.137 | Acc: 96.528%%
[Train][Epoch:55, iter:1036] Loss: 0.139 | Acc: 96.562%%
[Train][Epoch:55, iter:1037] Loss: 0.135 | Acc: 96.591%%
[Train][Epoch:55, iter:1038] Loss: 0.128 | Acc: 96.875%%
[Train][Epoch:55, iter:1039] Loss: 0.127 | Acc: 96.875%%
[Train][Epoch:55, iter:1040] Loss: 0.122 | Acc: 97.098%%
[Train][Epoch:55, iter:1041] Loss: 0.117 | Acc: 97.292%%
[Train][Epoch:55, iter:1042] Loss: 0.119 | Acc: 97.266%%
[Train][Epoch:55, iter:1043] Loss: 0.120 | Acc: 97.243%%
[Train][Epoch:55, iter:1044] Loss: 0.118 | Acc: 97.222%%
[Train][Epoch:55, iter:1045] Loss: 0.133 | Acc: 96.667%%
[Train][Epoch:56, iter:1046] Loss: 0.198 | Acc: 96.875%%
[Train][Epoch:56, iter:1047] Loss: 0.195 | Acc: 92.188%%
[Train][Epoch:56, iter:1048] Loss: 0.184 | Acc: 92.708%%
[Train][Epoch:56, iter:1049] Loss: 0.167 | Acc: 94.531%%
[Train][Epoch:56, iter:1050] Loss: 0.159 | Acc: 95.625%%
[Train][Epoch:56, iter:1051] Loss: 0.144 | Acc: 96.354%%
[Train][Epoch:56, iter:1052] Loss: 0.132 | Acc: 96.875%%
[Train][Epoch:56, iter:1053] Loss: 0.139 | Acc: 96.484%%
[Train][Epoch:56, iter:1054] Loss: 0.132 | Acc: 96.875%%
[Train][Epoch:56, iter:1055] Loss: 0.137 | Acc: 96.875%%
[Train][Epoch:56, iter:1056] Loss: 0.136 | Acc: 96.875%%
[Train][Epoch:56, iter:1057] Loss: 0.129 | Acc: 97.135%%
[Train][Epoch:56, iter:1058] Loss: 0.130 | Acc: 97.356%%
[Train][Epoch:56, iter:1059] Loss: 0.129 | Acc: 97.545%%
[Train][Epoch:56, iter:1060] Loss: 0.124 | Acc: 97.708%%
[Train][Epoch:56, iter:1061] Loss: 0.125 | Acc: 97.852%%
[Train][Epoch:56, iter:1062] Loss: 0.123 | Acc: 97.978%%
[Train][Epoch:56, iter:1063] Loss: 0.126 | Acc: 97.743%%
[Train][Epoch:56, iter:1064] Loss: 0.123 | Acc: 97.833%%
[Train][Epoch:57, iter:1065] Loss: 0.168 | Acc: 96.875%%
[Train][Epoch:57, iter:1066] Loss: 0.135 | Acc: 96.875%%
[Train][Epoch:57, iter:1067] Loss: 0.109 | Acc: 97.917%%
[Train][Epoch:57, iter:1068] Loss: 0.109 | Acc: 98.438%%
[Train][Epoch:57, iter:1069] Loss: 0.148 | Acc: 96.875%%
[Train][Epoch:57, iter:1070] Loss: 0.145 | Acc: 96.354%%
[Train][Epoch:57, iter:1071] Loss: 0.139 | Acc: 96.429%%
[Train][Epoch:57, iter:1072] Loss: 0.132 | Acc: 96.484%%
[Train][Epoch:57, iter:1073] Loss: 0.126 | Acc: 96.875%%
[Train][Epoch:57, iter:1074] Loss: 0.123 | Acc: 97.188%%
[Train][Epoch:57, iter:1075] Loss: 0.118 | Acc: 97.443%%
[Train][Epoch:57, iter:1076] Loss: 0.128 | Acc: 96.875%%
[Train][Epoch:57, iter:1077] Loss: 0.129 | Acc: 96.635%%
[Train][Epoch:57, iter:1078] Loss: 0.124 | Acc: 96.875%%
[Train][Epoch:57, iter:1079] Loss: 0.123 | Acc: 97.083%%
[Train][Epoch:57, iter:1080] Loss: 0.123 | Acc: 97.070%%
[Train][Epoch:57, iter:1081] Loss: 0.122 | Acc: 96.875%%
[Train][Epoch:57, iter:1082] Loss: 0.120 | Acc: 97.049%%
[Train][Epoch:57, iter:1083] Loss: 0.115 | Acc: 97.167%%
[Train][Epoch:58, iter:1084] Loss: 0.163 | Acc: 93.750%%
[Train][Epoch:58, iter:1085] Loss: 0.179 | Acc: 93.750%%
[Train][Epoch:58, iter:1086] Loss: 0.141 | Acc: 95.833%%
[Train][Epoch:58, iter:1087] Loss: 0.121 | Acc: 96.875%%
[Train][Epoch:58, iter:1088] Loss: 0.110 | Acc: 97.500%%
[Train][Epoch:58, iter:1089] Loss: 0.121 | Acc: 96.354%%
[Train][Epoch:58, iter:1090] Loss: 0.115 | Acc: 96.429%%
[Train][Epoch:58, iter:1091] Loss: 0.119 | Acc: 96.484%%
[Train][Epoch:58, iter:1092] Loss: 0.121 | Acc: 96.181%%
[Train][Epoch:58, iter:1093] Loss: 0.135 | Acc: 95.938%%
[Train][Epoch:58, iter:1094] Loss: 0.136 | Acc: 96.023%%
[Train][Epoch:58, iter:1095] Loss: 0.135 | Acc: 96.094%%
[Train][Epoch:58, iter:1096] Loss: 0.135 | Acc: 96.154%%
[Train][Epoch:58, iter:1097] Loss: 0.131 | Acc: 96.429%%
[Train][Epoch:58, iter:1098] Loss: 0.127 | Acc: 96.667%%
[Train][Epoch:58, iter:1099] Loss: 0.125 | Acc: 96.875%%
[Train][Epoch:58, iter:1100] Loss: 0.127 | Acc: 96.875%%
[Train][Epoch:58, iter:1101] Loss: 0.125 | Acc: 97.049%%
[Train][Epoch:58, iter:1102] Loss: 0.131 | Acc: 96.667%%
[Train][Epoch:59, iter:1103] Loss: 0.187 | Acc: 93.750%%
[Train][Epoch:59, iter:1104] Loss: 0.169 | Acc: 95.312%%
[Train][Epoch:59, iter:1105] Loss: 0.138 | Acc: 96.875%%
[Train][Epoch:59, iter:1106] Loss: 0.120 | Acc: 97.656%%
[Train][Epoch:59, iter:1107] Loss: 0.115 | Acc: 98.125%%
[Train][Epoch:59, iter:1108] Loss: 0.113 | Acc: 98.438%%
[Train][Epoch:59, iter:1109] Loss: 0.122 | Acc: 98.214%%
[Train][Epoch:59, iter:1110] Loss: 0.130 | Acc: 97.656%%
[Train][Epoch:59, iter:1111] Loss: 0.123 | Acc: 97.569%%
[Train][Epoch:59, iter:1112] Loss: 0.121 | Acc: 97.812%%
[Train][Epoch:59, iter:1113] Loss: 0.128 | Acc: 97.727%%
[Train][Epoch:59, iter:1114] Loss: 0.127 | Acc: 97.656%%
[Train][Epoch:59, iter:1115] Loss: 0.124 | Acc: 97.596%%
[Train][Epoch:59, iter:1116] Loss: 0.129 | Acc: 97.321%%
[Train][Epoch:59, iter:1117] Loss: 0.125 | Acc: 97.500%%
[Train][Epoch:59, iter:1118] Loss: 0.123 | Acc: 97.656%%
[Train][Epoch:59, iter:1119] Loss: 0.120 | Acc: 97.794%%
[Train][Epoch:59, iter:1120] Loss: 0.121 | Acc: 97.569%%
[Train][Epoch:59, iter:1121] Loss: 0.120 | Acc: 97.667%%
[Train][Epoch:60, iter:1122] Loss: 0.114 | Acc: 100.000%%
[Train][Epoch:60, iter:1123] Loss: 0.105 | Acc: 98.438%%
[Train][Epoch:60, iter:1124] Loss: 0.090 | Acc: 98.958%%
[Train][Epoch:60, iter:1125] Loss: 0.112 | Acc: 97.656%%
[Train][Epoch:60, iter:1126] Loss: 0.099 | Acc: 98.125%%
[Train][Epoch:60, iter:1127] Loss: 0.090 | Acc: 97.917%%
